pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,time_seg,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,time_seg.1,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,fg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,fg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,fg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,pg_num_cliques,fg_num_cliques,pg_degree,fg_degree,Status
fnguyen,0.005146349308459312,0.024193548387096774,0.5351875263379688,0.015753424657534248,0.7778391820945012,0.030609298296274907,0.12742980561555076,1.0,0.04984740590030519,1.0,0.015535292131036813,0.001213837750354036,0.1880460259961645,0.00741839762611276,0.8333,0.0016792611251049538,0.3333,0.011682242990654205,0.12144386662587946,0.09433962264150944,0.5,0.016597510373443983,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512820512820513,0.28421052631578947,0.3068181818181818,0.43478260869565216,0.620253164556962,0.6081081081081081,0.00682261208576998,0.8456490353064706,0.001892147587511826,0.15435096469352932,0.0466278101582015,0.9600813628273582,0.00510204081632653,0.03991863717264175,0.07240000000000002,0.0035062554785241923,0.0,0.2883241111004549,0.42334467589805586,0.0166804383656582,0.14637151368794785,0.0037896731406916154,0.31373333333333336,0.040100250626566414,0.6391545042778057,0.0050933786078098476,0.353,0.014204545454545454,0.11046188091263216,0.005261133547624934,0.030161986926627377,0.015186311828903362,0.0009760858955588092,0.024916943521594685,0.061855670103092786,0.208955223880597,0.0034729759062296505,0.3834771886559803,0.0,0.0,0.011690209449585971,0.20158643326039388,0.007407407407407408,0.07722195240407966,0.0,0.0,0.5806573479410653,0.0,0.5055212427288349,0.0636597913621623,0.07609832635983263,0.9099099099099098,0.43744747525105054,1.0,0.6235599728936074,0.8319148936170214,0.6949435749732803,0.07500000000000001,0.15841584158415842,0.5038073460041469,0.8723865150130637,0.002591180177752638,0.01975075227538916,0.02147593705605808,0.10069871844329725,0.03375436083655886,0.17094160528646613,0.2546816479400749,0.43458711163396946,0.8,1.0,0.02212694232213929,0.010662690920961776,0.004573744405068671,0.004573744408560274,0.004561287659277884,0.004561287661663674,0.8173515981735163,0.6650246305418719,0.02631578947368421,0.04186046511627907,0.075,0.15841584158415842,GradStudent
het,0.023158571888066904,0.041666666666666664,0.1774125579435314,0.038356164383561646,0.3419452887537994,0.083453652902108,0.1101511879049676,0.27591634809984256,0.08138351983723296,0.5469977994341402,0.048744793425644486,0.0,0.0,0.0,0.0,0.0,0.0,0.1425233644859813,0.6038543897216273,0.3584905660377358,0.1557,0.14730290456431536,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9358974358974359,0.8631578947368421,0.875,0.9782608695652174,0.9240506329113924,0.9459459459459459,0.02607212475633528,0.6674104213151333,0.01750236518448439,0.33258957868486677,0.07368859283930058,0.5165268243071447,0.1054421768707483,0.48347317569285536,0.26990588235294116,0.1355132325727592,0.0,1.0,0.16211179010124738,1.0,0.07735945440800972,0.009000473709142587,0.17346666666666666,0.07518796992481203,0.48867639657775547,0.014431239388794566,0.2328,0.13636363636363635,0.4321090706733445,0.022993174851742397,0.08124772663867416,0.047506215895088896,0.020985846754514398,0.10963455149501661,0.29896907216494845,0.4477611940298509,0.020403733449099196,0.5692971639950678,0.03556485355648536,0.23759951010410288,0.08037018996590356,0.6199398249452953,0.1111111111111111,0.47158814958717826,0.0,0.0,0.42192235699448494,0.0,0.5790439184619767,0.010248801526588025,0.003138075313807531,0.6351351351351351,0.5531799729364004,0.9285714285714286,0.7660603583350366,0.7861930294906166,0.6804794622704358,0.2,0.26732673267326734,0.8345805831728424,0.9669110274631538,0.01668154109207585,0.04634936852677583,0.11346106305981433,0.3571835510136218,0.15662638257497477,0.5074952321136718,0.3950617283950617,0.15942550086894122,0.8,1.0,0.04519266834244316,0.03547782401581181,0.006749523173779995,0.0067495232168789,0.013245661309570129,0.013245661400024674,0.8219178082191781,0.4532019704433498,0.05263157894736842,0.10232558139534884,0.2,0.26732673267326734,Research
jacouch,0.0030556449018977164,0.010752688172043012,0.3980193847450484,0.0013698630136986301,0.0,0.004909038406006353,0.01511879049676026,0.5441870924218575,0.000508646998982706,0.0,0.004052684903748734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.42105263157894735,0.4090909090909091,0.3695652173913043,0.4177215189873418,0.4594594594594595,0.0007309941520467836,0.0,0.007568590350047304,1.0,0.0,0.0,0.02465986394557823,1.0,1.0,0.059030821402325115,0.0,0.0066039487319702874,0.0,0.0006876095562637569,0.006642777690065402,0.0,0.0,0.0037593984962406013,0.20407649723200808,0.0,0.0,0.008522727272727272,0.22565386755703953,0.005004062121015883,0.009224108400930886,0.006852611776095758,0.0,0.005813953488372093,0.0,0.3432835820895523,0.003907097894508357,0.8826140567200987,0.0,0.0,0.011203117389186557,1.0,0.007407407407407408,0.2627489072365226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.25412719891745605,0.0,0.8060763496724644,0.6047950502706884,0.0,0.025,0.0297029702970297,0.27198480136275155,0.7364218993050691,0.0,0.015344501994203234,0.001497339503665363,0.0016251055741281454,0.002169872864523558,0.0020338364321844916,0.0,1.0,0.8,1.0,0.018328140897983344,0.004234108953520165,0.0005656458676497046,0.0005656458703493524,0.0027142330297905753,0.002714233028166351,0.9771689497716898,1.0,0.02631578947368421,0.004651162790697674,0.025,0.0297029702970297,GradStudent
jmahal,0.0020907044065615952,0.008064516129032258,0.4381584492203961,0.0027397260273972603,0.26305609284332687,0.0017326017903551833,0.0,0.22149763885765683,0.005595116988809766,0.7302734988997172,0.0021389170325340537,0.0,0.0,0.0,0.0,0.0,0.0,0.01985981308411215,1.0,0.03773584905660377,0.1176,0.022821576763485476,0.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7368421052631579,0.8181818181818182,1.0,0.6582278481012658,0.7702702702702703,0.0009746588693957114,0.2124950780942381,0.004257332071901609,0.7875049219057618,0.00749375520399667,0.9818204932621409,0.0,0.018179506737859143,0.35294117647058826,0.029510983610911885,0.0,0.017663098698045884,0.1383083687916006,0.00014660704291272582,0.04207735977087808,0.0033159639981051635,0.6222666666666666,0.011278195488721804,0.8711625566180172,0.005942275042444821,0.9334,0.022727272727272728,0.8561491374513077,0.002137028882269136,0.0,0.0012528054039781724,0.002440214738897023,0.0,0.3402061855670103,0.17910447761194034,0.003038853917950944,1.0,0.0,0.0,0.003896736483195324,0.6958424507658643,0.014814814814814815,0.746964545896066,0.0,0.0,0.14770880510033685,0.0,0.3862347745078909,0.025255070373996658,0.0,1.0,0.5630950916471891,0.0,0.9030381748362322,0.5214492109357636,0.6523354357462263,0.025,0.07920792079207921,0.4200086881158226,0.8152631011682155,2.3200650378544965e-18,0.0063101636588565185,0.0026212175373452086,0.03508045985814115,0.004204062714621071,0.06293705374117287,0.0,0.2423802546505862,0.8,1.0,0.0197615854048719,0.005369466150761841,0.007262217978050747,0.007262218064842492,0.007431440432383667,0.0074314405338507285,0.9041095890410963,0.6798029556650254,0.02631578947368421,0.004651162790697674,0.025,0.07920792079207921,GradStudent
jmernst,0.18494692827275652,0.1639784946236559,0.05899705014749263,0.2979452054794521,0.32550428295109146,0.3612474732890557,0.326133909287257,0.1499887564650326,0.36266531027466936,0.5917950330084878,0.2702915681639086,0.1753995549261582,0.801832516513957,0.15281899109792285,0.1188,0.2686817800167926,0.3691,0.4030373831775701,0.4151116549403487,0.660377358490566,0.1014,0.44190871369294604,0.6174,1.0,0.3242320819112628,1.0,1.0,1.0,0.6364,0.5,0.0272108843537415,0.5,1.0,0.6666666666666666,1.0,0.8076923076923077,0.7368421052631579,0.7613636363636364,0.8913043478260869,0.8481012658227848,0.8783783783783784,0.23172514619883042,0.7733298333114582,0.09413434247871334,0.22667016668854179,0.3925895087427144,0.7096364098652428,0.272108843537415,0.2903635901347572,0.11903529411764706,0.055967274948867114,0.0,0.21470213024660728,0.3310683520121392,0.0320966399220019,0.2884512601333139,0.1004263382283278,0.24533333333333332,0.23809523809523808,0.3761952692501258,0.15280135823429541,0.3126,0.3352272727272727,0.2582081246521981,0.18634146150011968,0.3627490103153218,0.271598860235874,0.06734992679355783,0.39285714285714285,0.12371134020618557,0.3432835820895523,0.16344692858693294,0.5739827373612824,0.08158995815899582,0.06919779546846296,0.2903068679980516,0.5041028446389497,0.3,0.3093734822729481,0.0,0.0,0.3154027536023156,0.0,0.5666568046685944,0.053988921362422275,0.4560669456066945,0.4176904176904177,0.23608188921384612,0.3371212121212121,0.2709785484297052,0.8967889908256882,0.6949435749732803,0.825,0.5841584158415841,0.9778154951962119,0.9942096568851425,0.3809793635740625,0.1967899405709516,0.7854631723063269,0.7894767466339415,0.9081702288293542,0.8687884299060401,0.19746202653335895,0.1135662749730655,0.6,0.0,0.2983415892438416,0.20773147074531054,0.07542177779010056,0.07542177796567467,0.076235794279735,0.07623579449674514,0.584474885844749,0.19704433497536958,0.7368421052631579,0.7813953488372093,0.825,0.5841584158415841,Research
jpokorsk,0.1918623351559987,0.12768817204301075,0.031078803202697004,0.2273972602739726,0.18762088974854932,0.5122725960150158,0.24838012958963282,0.02473577692826624,0.42777212614445576,0.44467148695378816,0.33400878081729146,0.001820756625531054,0.007990624334114639,0.013353115727002967,1.0,0.0016792611251049538,0.2222,0.5887850467289719,0.42964209238299167,0.4716981132075472,0.0496,0.5809128630705395,0.5556,0.45454545454545453,0.14334470989761092,0.45454545454545453,1.0,0.42857142857142855,0.6,0.75,0.02891156462585034,0.75,1.0,1.0,1.0,0.7435897435897436,0.6947368421052632,0.7159090909090909,0.8478260869565217,0.8860759493670886,0.8783783783783784,0.1513157894736842,0.3717023231395196,0.27057710501419113,0.6282976768604803,0.3850957535387177,0.4199084668192219,0.7321428571428571,0.580091533180778,0.3579058823529412,0.041667773439229325,0.0,0.2934980319275306,0.25291111943514377,0.05252693338636388,0.09812720784984573,0.09047844623401231,0.21306666666666665,0.3609022556390977,0.40387518872672373,0.12818336162988114,0.2528,0.6448863636363636,0.3519755147468002,0.19172622481779325,0.5110975347051782,0.3331417224080268,0.5036603221083455,0.7117940199335548,0.8865979381443299,0.4925373134328358,0.15715215975689167,0.5150431565967941,0.2698744769874477,0.22024903041437027,0.5090112031173892,0.6570021881838074,0.4888888888888889,0.3574550752792618,0.0,0.0,0.3070771133145023,0.0,0.5006907910016343,0.19659360228861306,0.22437238493723852,0.6094594594594595,0.2898511502029771,0.6842105263157895,0.3398680637830014,0.8078512396694215,0.8647914575867847,0.5,0.4851485148514851,0.9793426380289648,0.9951236701262184,0.16775591612880014,0.16225644925914504,0.571231344472959,0.625508014976062,0.6894075346241003,0.7642658312235551,0.28730099962976674,0.1465713919333816,0.6,1.0,0.24137252838120224,0.2138166484780707,0.14978626526722258,0.14978626612402254,0.15036935553897712,0.15036935653002506,0.634703196347032,0.2660098522167489,0.3157894736842105,0.4325581395348837,0.5,0.48514851485148514,PM
jrmurphy,0.07944676744934062,0.06317204301075269,0.04846186262115466,0.08013698630136987,0.13125172699640786,0.20733468091250362,0.13174946004319654,0.07375758938610298,0.24109867751780265,0.7249292675259351,0.1364403917595407,0.0,0.0,0.0,0.0,0.0,0.0,0.24649532710280375,0.4372896910370143,0.3584905660377358,0.09,0.3112033195020747,0.7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487179487179487,0.6631578947368421,0.7613636363636364,0.9782608695652174,0.9746835443037974,0.972972972972973,0.10501949317738792,0.8333114581966138,0.029801324503311258,0.16668854180338627,0.21648626144879268,0.6673023137554029,0.17857142857142858,0.332697686244597,0.5586117647058824,0.03959589520191959,0.0,0.17479339929616278,0.1956933671483569,0.011137341800284514,0.08741376882672805,0.01468498342018001,0.08333333333333333,0.08145363408521303,0.22169099144438853,0.025466893039049237,0.121,0.12215909090909091,0.16221480244852532,0.07929181727912461,0.20542710941445275,0.13531673560992785,0.2342606149341142,0.23421926910299004,1.0,0.3582089552238807,0.02279140438463208,0.030456226880394576,0.5083682008368201,1.0,0.14369215781782757,0.41575492341356685,0.18518518518518517,0.32928606119475473,0.0,0.0,0.46353512879815084,0.0,0.4552893394113689,0.19784058273544936,0.24581589958158995,0.6422136422136422,0.3918422578774408,0.7857142857142857,0.47193098295424923,0.9444444444444445,0.8558753408820619,0.525,0.38613861386138604,0.9409113213959603,0.9850507300613668,0.04873977887195586,0.08651029410213475,0.7041514823947821,0.5039712904220996,0.7726061142056682,0.6659619223062769,0.2361620608135649,0.11405758270858973,0.6,1.0,0.10045479831210681,0.08334642344477469,0.03676645720355616,0.03676645744735415,0.03531269635895484,0.03531269663245379,0.6255707762557079,0.31527093596059125,0.5526315789473685,0.24651162790697675,0.525,0.38613861386138615,Operations
jziegler,0.0276616275329688,0.043010752688172046,0.1463337547408344,0.03356164383561644,0.1996407847471677,0.05602079122148426,0.07127429805615551,0.264447942433101,0.06154628687690743,0.6354919836529394,0.041202296521445456,0.026097511632611776,0.789899850841679,0.04599406528189911,0.2403,0.02938706968933669,0.2713,0.08644859813084112,0.5289079229122056,0.3584905660377358,0.2568,0.1037344398340249,0.6757,0.18181818181818182,0.3924914675767918,0.18181818181818182,1.0,0.2857142857142857,1.0,0.75,0.2380952380952381,0.75,1.0,1.0,1.0,0.9871794871794872,0.9894736842105263,0.9886363636363636,1.0,1.0,1.0,0.0341130604288499,0.758629741435884,0.015137180700094607,0.24137025856411604,0.07410491257285595,0.8585049580472922,0.023809523809523808,0.14149504195270787,0.2764705882352941,0.0115104346517208,0.0,0.20907717616346008,0.11990590873088808,0.020233528351472258,0.03409996589610582,0.009000473709142587,0.1456,0.03007518796992481,0.282083543029693,0.015280135823429542,0.2068,0.0625,0.2860322760155815,0.027496830760656687,0.053748441754275685,0.03995362832247844,0.012201073694485115,0.044850498338870434,0.1443298969072165,0.208955223880597,0.020186672454959843,0.4330456226880395,0.006276150627615063,0.03510920596040008,0.0535801266439357,0.6083150984682714,0.03333333333333333,0.20446818844099077,0.0,0.0,0.1461508314690723,0.0,0.5276905217330978,0.023860837295518432,0.13023012552301252,0.5444015444015444,0.42528617927806006,0.5238095238095238,0.5317879433533375,0.7689282202556539,0.6828716324716743,0.175,0.33663366336633654,0.7984827482439442,0.9691181143054479,0.08200674414525495,0.036671501785866006,0.04037547802545079,0.4280946902730549,0.10304981592652657,0.5945945648842826,0.14645974781765275,0.17521655104070225,0.8,1.0,0.06471882468515573,0.04275887903553476,0.0032484530529960616,0.003248453083829094,0.008549169293280074,0.008549169374710286,0.7808219178082194,0.394088669950739,0.10526315789473684,0.3023255813953488,0.175,0.33663366336633666,Research
kgantt,0.15985847539401737,0.14381720430107528,0.0606826801517067,0.1541095890410959,0.11605415860735009,0.23736644527866013,0.17494600431965443,0.10276590960197887,0.1968463886063072,0.4361835900660169,0.20443543847799167,0.009710702002832288,0.05135307905391008,0.02225519287833828,0.3125,0.011754827875734676,0.2917,0.4392523364485981,0.6830835117773019,0.3584905660377358,0.0505,0.46265560165975106,0.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282051282051282,0.7789473684210526,0.7045454545454546,0.717391304347826,0.810126582278481,0.8108108108108109,0.15838206627680312,0.5466596666229163,0.16272469252601704,0.45334033337708357,0.23938384679433805,0.6381896770912789,0.22023809523809523,0.3618103229087211,0.33910588235294115,0.04999070311047361,0.0,0.4669648466980561,0.22034722527305933,0.04659031737221246,0.1102280469509185,0.012790146849834202,0.03613333333333333,0.09398496240601503,0.22420734776044288,0.01867572156196944,0.0442,0.17329545454545456,0.20144685587089595,0.15971592626171047,0.23552906194490256,0.20340003960570324,0.25866276232308444,0.276578073089701,0.5463917525773196,0.373134328358209,0.1384849142609073,0.5580764488286066,0.3389121338912134,0.3321085935905287,0.2669264490988797,0.7572483588621444,0.2814814814814815,0.43856240893637694,0.0,0.0,0.27391199066254507,0.0,0.3851224793970197,0.23291814557382787,0.020397489539748948,0.6216216216216216,0.3422598105548038,0.7564102564102564,0.37049399662907684,0.7786259541984732,0.793179007080099,0.32499999999999996,0.3663366336633663,0.9680891201188104,0.9931277825230109,0.07556541598404853,0.17719016069587784,0.25522694167363746,0.394830056301942,0.3455680195641813,0.5950183839151332,0.3718682891911239,0.1501873763571303,0.6,1.0,0.16197021857559513,0.17321946130150323,0.17293969422873615,0.17293969499183948,0.1740349958967905,0.1740349967852653,0.721461187214612,0.3201970443349755,0.13157894736842105,0.1813953488372093,0.325,0.36633663366336633,Outreach
kkarranc,0.04181408813123191,0.04435483870967742,0.08322798145806995,0.049315068493150684,0.18748273003592156,0.10713254403696217,0.07775377969762419,0.10568922869350124,0.10223804679552391,0.5347375039295819,0.07103456039626252,0.04551891563827635,0.9149797570850202,0.04747774480712166,0.1422,0.05373635600335852,0.2844,0.1378504672897196,0.46160905475680636,0.32075471698113206,0.1441,0.15145228215767634,0.6186,0.09090909090909091,0.12969283276450513,0.09090909090909091,1.0,0.14285714285714285,1.0,0.75,0.13095238095238096,0.75,1.0,1.0,1.0,0.9487179487179487,0.9789473684210527,0.9659090909090909,1.0,0.9620253164556962,0.972972972972973,0.05116959064327485,0.7495734348339678,0.023651844843897825,0.2504265651660323,0.10407993338884262,0.5950928044749555,0.1130952380952381,0.4049071955250445,0.30077647058823537,0.07332146873146156,0.0,0.15758058502708583,0.12994704378347366,0.016961476519573398,0.03978804117098404,0.016579819990525817,0.17813333333333334,0.10401002506265664,0.5342224458983392,0.028862478777589132,0.2596,0.2215909090909091,0.5550918196994992,0.04165145824257338,0.10498250173923176,0.06982567989790531,0.012201073694485115,0.0872093023255814,0.10309278350515465,0.208955223880597,0.04341219882787063,0.7129469790382246,0.014644351464435146,0.054500918554807105,0.11154408183146615,0.6831236323851203,0.07777777777777778,0.26080621661000486,0.0,0.0,0.3948419961171935,0.0,0.8148915645469548,0.04123387956056462,0.13519874476987445,0.6666666666666667,0.5186181644511663,0.803030303030303,0.7114603751174975,0.8957617411225659,0.7608563810320486,0.3,0.3069306930693069,0.892444160418601,0.9776100966214043,0.03299585105204918,0.0690382225423286,0.23285564990496468,0.43346726026046734,0.32307645699889415,0.5880803818040417,0.2641402714932127,0.07914702509949444,0.6,1.0,0.06436091101714225,0.05387901733737162,0.017245686098866876,0.01724568625164911,0.01895167526439527,0.018951675421650042,0.6894977168949772,0.38423645320197036,0.10526315789473684,0.2372093023255814,0.3,0.3069306930693069,Research
krich,0.08362817626246381,0.15188172043010753,0.17656974294142438,0.06095890410958904,0.04075711522520033,0.2515160265665608,0.1879049676025918,0.10523948729480548,0.2461851475076297,0.5669600754479723,0.15659124169762467,0.0,0.0,0.0,0.0,0.0,0.0,0.5408878504672897,0.7947384521260323,0.41509433962264153,0.0475,0.5809128630705395,0.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.7578947368421053,0.75,0.8260869565217391,0.9113924050632911,0.9054054054054054,0.08016569200779727,0.5197532484578029,0.09035004730368969,0.48024675154219715,0.19400499583680267,0.4344012204424104,0.35459183673469385,0.5655987795575896,0.5622588235294118,0.03442505378914655,0.0,0.17743594590550005,0.1318594840169278,0.013066411767744767,0.022712481464994633,0.025580293699668404,0.13786666666666667,0.19674185463659147,0.44338198288877706,0.042444821731748725,0.1916,0.3721590909090909,0.4090150250417362,0.083473643310452,0.24971483661815652,0.15549364108431615,0.028306490971205467,0.12292358803986711,0.1134020618556701,0.029850746268656747,0.10353809420447145,0.8960542540073982,0.029288702928870293,0.05470504184527455,0.2795908426692645,0.7475382932166302,0.1925925925925926,0.28363283147158813,0.0,0.0,0.25165516690513556,0.0,0.26078632328057694,0.505241334670825,0.05439330543933053,0.694980694980695,0.24844384303112318,0.9230769230769232,0.28382808646386043,0.8909988606152678,0.9493662768326665,0.35,0.4851485148514851,0.9597624606438816,0.9906157720074396,0.03868227213144272,0.09929517467084062,0.365078581629944,0.5443107968024646,0.4616546233609589,0.704670294966377,0.3380758807588076,0.2732105805150488,0.8,1.0,0.12740219270444844,0.11961467422345845,0.1563952024646251,0.15639520382589034,0.1564269571068812,0.1564269586830145,0.7031963470319635,0.310344827586207,0.15789473684210525,0.4186046511627907,0.35,0.48514851485148514,Operations
ksterne,0.000321646831778707,0.002688172043010753,0.7366203118415507,0.0013698630136986301,0.83876761536336,0.003753970545769564,0.01079913606911447,0.48886890038228015,0.0076297049847405905,0.70292360892801,0.0016886187098953055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794871794871795,0.0,0.0,1.0,0.9620253164556962,0.9594594594594594,0.0004873294346978557,1.0,0.0,0.0,0.005412156536219817,0.5300025425883549,0.01020408163265306,0.46999745741164506,0.0,0.088541805013237,0.0,0.5187672786559864,0.1545797865193345,0.06892625152583573,0.01670466300501725,0.0014211274277593558,1.0,0.008771929824561403,0.5337191746351284,0.001697792869269949,1.0,0.002840909090909091,0.08430717863105175,0.00030220610456331207,0.0035738122901003274,0.0013573204541453964,0.0009760858955588092,0.006644518272425249,0.5154639175257733,0.4477611940298509,0.0,0.07521578298397041,0.0,0.0,0.00438382854359474,0.5588074398249453,0.014814814814814815,0.5886352598348713,0.0,0.0,0.20741957953896004,0.0,0.08414609850239763,0.006520560476822425,0.0,0.0,1.0,0.0,1.0,0.0,0.559331436732467,0.0,0.0,0.0,0.0,2.3200650378544965e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.09556939533676478,0.0,1.0,0.0,0.0,0.0,0.0,0.00016316707038885257,0.00016316706857044439,0.0,0.8423645320197042,0.0,0.0,0.0,0.0,Research
leslie,0.20135091669347058,0.10349462365591398,0.012010113780025285,0.15547945205479452,0.053744128212213305,0.11868322263933007,0.1079913606911447,0.15740948954351247,0.12868769074262462,0.6471235460546997,0.18721152763705956,0.002225369208982399,0.009375665885361177,0.013353115727002967,0.8182,0.005037783375314861,0.5455,0.2161214953271028,0.6564698684613032,0.32075471698113206,0.0919,0.24688796680497926,0.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.9157894736842105,0.9090909090909091,0.9347826086956522,0.9746835443037974,0.9594594594594594,0.26608187134502925,0.832523953274708,0.07568590350047304,0.167476046725292,0.1440466278101582,0.8006610729722857,0.06547619047619048,0.19933892702771422,0.7043764705882353,0.006091676184910703,0.0,0.7408076052145998,0.06004305217198342,0.07124675437473771,0.03157633088864365,0.038844149692089054,0.0872,0.04887218045112782,0.227730246602919,0.0636672325976231,0.1196,0.08806818181818182,0.2000556483027268,0.21164827919134355,0.12301400920291979,0.1959780958458018,0.44363103953147875,0.10548172757475083,0.7422680412371134,0.23880597014925375,0.05122639461688735,0.0,0.08577405857740586,0.06674831598285365,0.12664393570384802,0.7045951859956237,0.14814814814814814,0.45070422535211263,0.0,0.0,0.27549444779737436,0.0,0.43742701885979113,0.0734558236232702,0.3028242677824267,0.5107176141658899,0.2516226692048349,0.5073891625615764,0.28846059127941825,0.9678217821782178,0.5121799803559433,0.725,0.5544554455445544,0.9735369281054572,0.9936833251700494,0.16086418336164832,0.21730242289764792,0.8964541176323148,0.7388713995449584,0.9273090666024156,0.8420443473097317,0.2085086758517323,0.10025486386966025,0.6,1.0,0.2072952239728856,0.18844595747000972,0.06728890989553246,0.06728891013838266,0.06503619411168793,0.06503619437648976,0.5753424657534248,0.21674876847290628,0.9210526315789473,0.6232558139534884,0.725,0.5544554455445545,Operations
mifowler,0.09938887101962046,0.13306451612903225,0.11641382216603455,0.1136986301369863,0.1747720364741641,0.1368755414380595,0.13174946004319654,0.1715763436024286,0.11749745676500509,0.4567745991826469,0.12293144208037825,0.06574954481084362,0.5584913701257191,0.1172106824925816,0.2431,0.08648194794290512,0.3169,0.308411214953271,0.8173753441419394,0.3584905660377358,0.072,0.25933609958506226,0.4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.8631578947368421,0.8068181818181818,0.8260869565217391,0.9367088607594937,0.9054054054054054,0.0891812865497076,0.46646541540884634,0.11920529801324503,0.5335345845911537,0.10782681099084096,0.44406305619120257,0.19302721088435373,0.5559369438087974,0.3459058823529412,0.10567464428329834,0.0,0.27266852191888263,0.18805368402461825,0.1495765089964802,0.06993670211470619,0.05542396968261488,0.2516,0.10651629072681704,0.4330649219929542,0.0831918505942275,0.3162,0.19318181818181818,0.3831385642737896,0.09923742018030321,0.13479840802907078,0.1217889126034149,0.11908247925817472,0.11627906976744186,0.4020618556701031,0.22388059701492538,0.06620360321250271,0.375462392108508,0.08786610878661087,0.13819146764645845,0.1505114466634194,0.7318107221006566,0.17407407407407408,0.4618746964545896,0.0,0.0,0.31611625695907186,0.0,0.40498413324176386,0.2881765248934806,0.5295502092050209,0.5391180654338549,0.3033829499323411,0.5497076023391813,0.3501494696470883,0.9803593815294609,0.9330900770504164,0.47500000000000003,0.4455445544554455,0.9463952891608033,0.9868347944016806,0.11406265003051691,0.08062009033522843,0.403085408854838,0.5519808158099622,0.5349405104712166,0.7197010375679483,0.2383259911894273,0.1888147106039819,0.8,1.0,0.12725893194216809,0.0942188911353862,0.06725899413493198,0.06725899441182454,0.06457534073184001,0.06457534103114133,0.6666666666666667,0.27093596059113306,0.3157894736842105,0.39069767441860465,0.475,0.44554455445544555,Research
