pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
cheadley,2180,184,0.0844,741,0.3399,2341,201,0.0859,1281,0.5472,4521,475,0.2179,92,0.1937,174,0.3663,612,0.2614,30,0.049,327,0.5343,9,0.0041,9,1,9,1,18,0.0077,18,1,17,0.9444,70,85,92,91,1657,0.7601,523,0.2399,1777,0.7591,564,0.2409,1.6991,2.9628,233.6266055,546.592909,86919.11746,431435.6262,420,0.1927,436,0.1862,303,0.139,361,0.1542,1.9945,2.1418,4.1363,426,846,0.2,0.36,1602,0.7349,68,0.0312,1052,0.4494,130,0.0555,22.54357798,36.13583938,188.2719542,959.3339612,0.016032081,0.008209937,31.70588235,41.79310345,0.600806452,0.583766234,0.623076923,0.745614035,0.419753086,0.682352941,120.832167,0.045237353,4.60004E+11,2.10E+17,0.476775678,0.008209189,0.016029278,0.274302735,0.237793727,2,0.011186468,0.011219793,0.003245317,0.003245317,0.003238202,0.003238202,1.585365854,2,1.325581395,2,44,176,Research
chrisdob,134,24,0.1791,67,0.5,398,42,0.1055,212,0.5327,532,0,0,0,0,0,0,49,0.1231,8,0.1633,22,0.449,5,0.0373,5,1,4,0.8,2,0.005,2,1,2,1,94,91,96,95,119,0.8881,15,0.1119,275,0.691,123,0.309,1.2407,2.46,316.7537313,566.2462312,463681.2901,243163.462,22,0.1642,39,0.098,21,0.1567,36,0.0905,0.1455,0.4321,0.5776,24,92,0.18,0.23,105,0.7836,3,0.0224,180,0.4523,17,0.0427,19.41044776,32.85427136,228.4957117,934.6219792,0.000105237,0,55.5,51.77272727,1,0.952631579,0.496932515,0.566666667,0.049382716,0.258823529,78.58465526,0.001985834,14165665790,4.16E+16,0.020226925,0,0.000105237,0.723163842,0.557674841,3,0.002763027,0.002952666,0.000320044,0.000320044,0.000535127,0.000535127,1.987804878,3,1.744186047,2,1,10,GradStudent
chrisj12,70,25,0.3571,29,0.4143,359,41,0.1142,221,0.6156,429,0,0,0,0,0,0,30,0.0836,5,0.1667,27,0.9,0,0,0,0,0,0,0,0,0,0,0,0,83,89,91,91,49,0.7,21,0.3,233,0.649,126,0.351,1.8919,4.3262,114.6571429,490.0891365,13689.53959,265571.6021,5,0.0714,61,0.1699,4,0.0571,55,0.1532,0.0731,0.3751,0.4483,4,109,0.06,0.3,45,0.6429,0,0,167,0.4652,15,0.0418,19.91428571,38.74930362,91.90693878,1205.491469,0.000434735,0.000153002,45.375,54.625,0.928571429,0.880434783,0.522580645,0.582191781,0.098765432,0.282352941,88.5104909,0.005565944,40505200408,5.42E+16,0.057052319,0.000153002,0.000434735,0.466505733,0.335833983,3,0.003210531,0.003395172,0.001078011,0.001078011,0.001132488,0.001132488,1.890243902,3,1.697674419,2,2,36,GradStudent
cshahria,194,34,0.1753,47,0.2423,383,47,0.1227,277,0.7232,577,0,0,0,0,0,0,88,0.2298,8,0.0909,64,0.7273,1,0.0052,1,1,1,1,1,0.0026,1,1,1,1,82,84,95,88,89,0.4588,105,0.5412,304,0.7937,79,0.2063,3.0313,3.0037,239.9226804,714.3603133,55471.45278,894375.489,35,0.1804,143,0.3734,29,0.1495,121,0.3159,0.1869,0.369,0.5559,61,167,0.31,0.44,147,0.7577,0,0,163,0.4256,31,0.0809,32.05154639,43.05483029,267.7705388,998.0935994,0.000590616,5.14E-05,50.16666667,46.91304348,0.933333333,0.833333333,0.512658228,0.570469799,0.074074074,0.270588235,87.5796337,0.00267425,25465501646,3.73E+16,0.036676087,5.14E-05,0.000590616,0.504823151,0.393949395,3,0.002904473,0.003217007,0.002376802,0.002376802,0.002518105,0.002518105,1.926829268,3,1.73255814,2,2,26,GradStudent
cthomp,4777,281,0.0588,862,0.1804,9247,244,0.0264,4867,0.5263,14024,312,0.0653,39,0.125,98,0.3141,2753,0.2977,37,0.0134,1561,0.567,0,0,0,0,0,0,6,0.0006,6,1,6,1,90,72,99,99,3788,0.793,989,0.207,5362,0.5799,3885,0.4201,3.5917,2.3723,436.1689345,450.3180491,201312.8245,261320.7051,485,0.1015,1471,0.1591,443,0.0927,1093,0.1182,4.2997,8.3231,12.6229,2142,3575,0.45,0.39,1743,0.3649,816,0.1708,4872,0.5269,687,0.0743,25.8205987,32.97199092,275.9173651,527.4888878,0.008521155,0.006029816,33.19444444,43.56603774,0.682709447,0.638431373,0.6328125,0.714285714,0.444444444,0.623529412,126.8695205,0.086075692,5.93713E+11,1.92E+17,0.563994822,0.006030239,0.008521155,0.348330786,0.283850712,2,0.027371184,0.026583728,0.04121025,0.04121025,0.041252604,0.041252604,1.56097561,2,1.38372093,2,56,67,Director
darek,70,15,0.2143,22,0.3143,62,13,0.2097,37,0.5968,132,0,0,0,0,0,0,4,0.0645,3,0.75,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,91,92,100,98,50,0.7143,20,0.2857,58,0.9355,4,0.0645,1.7073,1.6792,469.7142857,501.7096774,609708.2612,776240.7867,40,0.5714,23,0.371,37,0.5286,20,0.3226,0.0656,0.0581,0.1237,13,58,0.19,0.94,42,0.6,0,0,45,0.7258,4,0.0645,25.44285714,27.08064516,114.1038776,249.816077,1.22E-05,0,62.5,64.08333333,1,0.984848485,0.470930233,0.534591195,0.024691358,0.141176471,30.8183801,9.08E-05,4138538238,1.77E+16,0.005924542,0,1.22E-05,0.490566038,0.459467002,3,0.001964903,0.001984818,0.000412739,0.000412739,0.000470856,0.000470856,2.097560976,3,1.848837209,3,1,2,GradStudent
deannac,7465,444,0.0595,1857,0.2488,8608,603,0.0701,4277,0.4969,16073,4577,0.6131,369,0.0806,1412,0.3085,1535,0.1783,65,0.0423,819,0.5336,29,0.0039,29,1,21,0.7241,14,0.0016,14,1,14,1,78,61,95,87,6421,0.8601,1044,0.1399,6071,0.7053,2537,0.2947,2.3147,1.8153,561.0626926,607.8422398,408032.4194,797335.9435,183,0.0245,1162,0.135,164,0.022,502,0.0583,9.5951,11.0643,20.6594,3762,4382,0.5,0.51,2935,0.3932,284,0.038,4295,0.499,640,0.0743,39.10997991,37.0597119,763.2089359,691.2870943,0.05181322,0.063452062,24.41666667,36.83116883,0.354506957,0.446846847,0.778846154,0.894736842,0.740740741,0.905882353,126.7412074,0.117016842,9.64986E+11,3.01E+17,0.76274933,0.063459858,0.051779646,0.241316807,0.195931968,2,0.028914619,0.027114936,0.018683532,0.018683532,0.01868197,0.01868197,1.268292683,2,1.104651163,2,114,288,Operations
drdepoy,1280,92,0.0719,227,0.1773,967,75,0.0776,559,0.5781,2247,31,0.0242,12,0.3871,12,0.3871,255,0.2637,20,0.0784,147,0.5765,1,0.0008,1,1,1,1,3,0.0031,2,0.6667,2,0.6667,76,84,89,93,728,0.5688,552,0.4313,689,0.7125,278,0.2875,3.4501,3.1877,672.0710938,554.9317477,651908.3598,401356.1112,82,0.0641,96,0.0993,66,0.0516,65,0.0672,1.17,0.8839,2.0539,118,363,0.09,0.38,974,0.7609,41,0.032,519,0.5367,57,0.0589,28.890625,36.53050672,192.5099121,645.2521717,0.004128056,0.008101009,33.19230769,46.58536585,0.655797101,0.71120108,0.586956522,0.648854962,0.320987654,0.482352941,115.0960613,0.056636283,2.75953E+11,1.24E+17,0.323408112,0.008110916,0.0041292,0.296015591,0.262667581,2,0.008007867,0.007009755,0.002674869,0.002674869,0.00249734,0.00249734,1.682926829,2,1.523255814,2,20,58,Research
dslevy,2320,202,0.0871,572,0.2466,3743,215,0.0574,1563,0.4176,6063,796,0.3431,131,0.1646,202,0.2538,1516,0.405,35,0.0231,793,0.5231,0,0,0,0,0,0,14,0.0037,9,0.6429,13,0.9286,80,79,88,90,1303,0.5616,1017,0.4384,2047,0.5469,1696,0.4531,2.2372,2.6458,353.9758621,528.5046754,208800.9917,405050.351,315,0.1358,688,0.1838,271,0.1168,574,0.1534,4.5313,7.3105,11.8418,535,1367,0.23,0.37,1729,0.7453,169,0.0728,2580,0.6893,311,0.0831,27.94094828,35.64493722,599.0564267,854.8749991,0.00119739,0.000215071,38.76,51.96969697,0.944664032,0.879569892,0.582733813,0.611510791,0.308641975,0.388235294,123.1865928,0.031708086,3.67605E+11,9.81E+16,0.394851193,0.000215071,0.00119739,0.460590675,0.394768637,2,0.011274502,0.011090691,0.017664663,0.017664663,0.017696668,0.017696668,1.695121951,2,1.61627907,2,14,11,Director
example,300,35,0.1167,104,0.3467,358,35,0.0978,216,0.6034,658,47,0.1567,15,0.3191,27,0.5745,113,0.3156,12,0.1062,62,0.5487,3,0.01,3,1,2,0.6667,4,0.0112,3,0.75,4,1,97,96,99,100,256,0.8533,44,0.1467,302,0.8436,56,0.1564,1.6393,2.1928,255.3533333,674.8547486,75803.91516,576765.0012,58,0.1933,65,0.1816,57,0.19,63,0.176,0.471,0.562,1.033,17,121,0.06,0.34,209,0.6967,8,0.0267,173,0.4832,10,0.0279,20.56666667,35.87988827,221.1455556,919.5749586,0.00026169,0.000115507,45.81818182,52.57142857,0.927272727,0.929230769,0.532894737,0.586206897,0.135802469,0.329411765,89.20843493,0.005565137,79770340594,7.24E+16,0.108257965,0.000115507,0.00026169,0.440981798,0.395277946,3,0.003289094,0.00343138,0.000489178,0.000489178,0.000450825,0.000450825,1.853658537,3,1.686046512,3,2,14,GradStudent
fnguyen,1001,176,0.1758,368,0.3676,1549,310,0.2001,1036,0.6688,2550,87,0.0869,51,0.5862,49,0.5632,140,0.0904,20,0.1429,92,0.6571,6,0.006,6,1,6,1,8,0.0052,8,1,6,0.75,27,40,91,69,846,0.8452,155,0.1548,1362,0.8793,187,0.1207,1.9705,1.1118,515.2387612,852.4777276,192547.1048,1172483.856,756,0.7552,515,0.3325,107,0.1069,166,0.1072,1.046,1.6186,2.6646,303,381,0.3,0.25,378,0.3776,44,0.044,480,0.3099,47,0.0303,22.44855145,36.40929632,151.4421582,636.6007141,0.001806569,0.000297371,38.14285714,46.79411765,0.893939394,0.776209677,0.536423841,0.611510791,0.172839506,0.4,98.34606415,0.016416679,91639875016,8.78E+16,0.11992931,0.000318401,0.001806569,0.635162602,0.341982824,3,0.004149154,0.004030713,0.000585539,0.000585539,0.000554774,0.000554774,1.841463415,3,1.61627907,3,3,31,GradStudent
hayajs,162,23,0.142,56,0.3457,292,32,0.1096,216,0.7397,454,1,0.0062,1,1,1,1,73,0.25,9,0.1233,57,0.7808,0,0,0,0,0,0,0,0,0,0,0,0,89,85,90,89,88,0.5432,74,0.4568,240,0.8219,52,0.1781,1.9756,2.0337,180.3703704,760.0616438,59783.33196,596280.4072,35,0.216,72,0.2466,30,0.1852,63,0.2158,0.1559,0.281,0.437,55,116,0.34,0.4,123,0.7593,1,0.0062,111,0.3801,14,0.0479,33.2654321,47.34246575,402.8863359,1032.711484,0.000148599,5.14E-05,47.33333333,53.55555556,0.933333333,0.928104575,0.512658228,0.559210526,0.074074074,0.211764706,81.78655629,0.003706623,22803057298,2.98E+16,0.033122315,5.14E-05,0.000148599,0.779026217,0.466786797,3,0.002850136,0.002809366,0.001335516,0.001335516,0.001368223,0.001368223,1.926829268,3,1.76744186,2,2,16,GradStudent
het,1077,108,0.1003,321,0.2981,2277,148,0.065,1182,0.5191,3354,5,0.0046,5,1,5,1,667,0.2929,36,0.054,369,0.5532,3,0.0028,3,1,3,1,8,0.0035,6,0.75,7,0.875,85,83,93,95,632,0.5868,445,0.4132,1443,0.6337,834,0.3663,2.4257,3.0527,899.5273909,557.6855512,3021190.572,493092.3131,185,0.1718,336,0.1476,161,0.1495,274,0.1203,1.2791,2.7043,3.9834,425,1291,0.39,0.57,726,0.6741,70,0.065,1225,0.538,193,0.0848,29.48467967,38.390426,543.3528294,995.4580199,0.003148931,2.52E-05,40.33333333,47.68888889,0.988304094,0.771871539,0.566433566,0.669291339,0.259259259,0.529411765,119.5466959,0.034605807,2.70807E+11,1.62E+17,0.308609096,2.52E-05,0.003148931,0.503874539,0.33629862,2,0.007966707,0.008281659,0.006782367,0.006782367,0.006843819,0.006843819,1.743902439,2,1.476744186,2,4,51,Research
jacouch,549,47,0.0856,68,0.1239,410,40,0.0976,120,0.2927,959,32,0.0583,17,0.5313,5,0.1563,105,0.2561,14,0.1333,51,0.4857,0,0,0,0,0,0,1,0.0024,1,1,1,1,62,62,82,74,236,0.4299,313,0.5701,207,0.5049,203,0.4951,3.9214,1.6944,357.8105647,333.8926829,381118.2883,170553.4178,231,0.4208,95,0.2317,139,0.2532,64,0.1561,0.6976,0.521,1.2186,149,104,0.27,0.25,395,0.7195,17,0.031,327,0.7976,17,0.0415,21.71948998,22.35853659,84.70819938,275.2885247,2.69E-05,0.000210274,36.6,56.27777778,0.857142857,0.983333333,0.512658228,0.551948052,0.12345679,0.211764706,86.98195239,0.027987576,44246486522,3.19E+16,0.059090053,0.000217478,2.69E-05,0.394305019,0.528551287,3,0.003263918,0.003215149,0.0010556,0.0010556,0.00085274,0.00085274,1.926829268,3,1.790697674,2,3,2,GradStudent
javier,204,41,0.201,85,0.4167,450,36,0.08,304,0.6756,654,59,0.2892,11,0.1864,30,0.5085,94,0.2089,6,0.0638,49,0.5213,4,0.0196,4,1,4,1,2,0.0044,2,1,2,1,87,92,96,97,174,0.8529,30,0.1471,381,0.8467,69,0.1533,1.4069,1.6216,306.6470588,807.5555556,127825.9637,548614.958,34,0.1667,54,0.12,27,0.1324,44,0.0978,0.1954,0.431,0.6264,16,183,0.08,0.41,167,0.8186,0,0,180,0.4,10,0.0222,24.54901961,47.11333333,294.6691657,1083.900489,0.001242718,1.93E-05,48.125,51,0.964285714,0.804232804,0.515923567,0.598591549,0.098765432,0.329411765,91.11506078,0.004217223,45426569836,6.77E+16,0.063111234,1.93E-05,0.001243862,0.516239316,0.356874216,3,0.003355583,0.003292924,0.000399641,0.000399641,0.000572237,0.000572237,1.914634146,3,1.651162791,2,2,19,GradStudent
